0	0	0	23.23792827	0
26215.30273	142.1116943	16694.93555	4.257008114	31079.94531
0	674.7393188	67400	10.27947616	67400
-4424.405762	12.06263542	78886.38281	4.478472204	79010.35938
-92003.78906	676.928894	-27270.42969	9.386960198	95960.26563
-89723.09375	-1496.383423	-39010.90234	1.294831855	97837.02344
-3564.013672	-302.6649475	112901.1328	1.260930998	112957.3672
-107598.3125	-313.7871399	-142771.125	9.55897063	178776.375
185849.375	76.81243134	17922.70898	4.566290094	186711.5781
-64815.22266	166.1206207	194910.0938	10.76303846	205404.375
-115271.9531	637.5523682	186086.4219	10.94282462	218896.7344
